ID,device_type,brand,model,release_year,os,form_factor,cpu_brand,cpu_model,cpu_tier,cpu_cores,cpu_threads,cpu_base_ghz,cpu_boost_ghz,gpu_brand,gpu_model,gpu_tier,vram_gb,ram_gb,storage_type,storage_gb,storage_drive_count,display_type,display_size_in,resolution,refresh_hz,battery_wh,charger_watts,psu_watts,wifi,bluetooth,weight_kg,warranty_months,price
7656,Desktop,HP,HP Station 3P8,2019,macOS,Mini-ITX,AMD,AMD Ryzen 3 3448,1,4,8,2.4,3.4,NVIDIA,RTX 30 50,1,4,8,NVMe,1024,1,IPS,27.0,1920x1080,120,0,0,550,Wi-Fi 5,5.2,8.0,24,1085.99
86252,Desktop,HP,HP Creator GLS,2020,Linux,Mini-ITX,AMD,AMD Ryzen 5 4462,3,8,16,2.8,3.8,NVIDIA,RTX 30 70,3,8,40,SSD,256,1,Mini-LED,24.0,3840x2160,60,0,0,650,Wi-Fi 6E,5.2,10.0,24,1863.99
3995,Laptop,Razer,Razer Blade 1U7,2021,Windows,Ultrabook,Intel,Intel i5-14923,3,8,16,2.4,3.2,NVIDIA,RTX 30 70,3,8,32,SSD,1024,1,LED,15.6,2880x1800,120,50,65,0,Wi-Fi 6E,5.3,1.5,24,2124.99
87133,Desktop,Lenovo,Lenovo Pro LG0,2025,Windows,Micro-ATX,Intel,Intel i5-10897,2,6,12,2.6,3.6,NVIDIA,RTX 30 60,2,6,16,SSD,512,4,VA,24.0,3440x1440,60,0,0,850,Wi-Fi 6E,5.0,11.0,24,1420.99
73798,Laptop,HP,HP Air PU4,2021,Windows,Gaming,Intel,Intel i5-13671,2,6,12,2.2,3.1,AMD,RX 7000 50,1,4,8,HDD,1024,1,Mini-LED,14.0,1920x1080,120,50,120,0,Wi-Fi 6,5.0,1.17,24,1334.99
55389,Desktop,Acer,Acer Cube 26A,2019,Windows,ATX,Intel,Intel i3-11616,1,6,12,2.4,3.2,NVIDIA,RTX 40 50,1,4,8,HDD,256,2,VA,27.0,1920x1080,60,0,0,650,Wi-Fi 6,5.2,8.0,24,634.99
27736,Laptop,HP,HP Slim 2N1,2024,Windows,2-in-1,Intel,Intel i7-13395,4,12,24,2.6,3.7,AMD,RX 6000 60,2,6,32,SSD,512,2,Mini-LED,14.0,2560x1600,144,80,120,0,Wi-Fi 5,5.1,1.57,12,2045.99
49897,Desktop,ASUS,ASUS Arena VXW,2022,Windows,Full-Tower,Intel,Intel i5-10930,2,6,12,2.6,3.6,NVIDIA,RTX 40 50,1,4,8,HDD,512,1,QLED,27.0,2560x1440,120,0,0,650,Wi-Fi 7,5.0,8.0,36,1142.99
89020,Desktop,Razer,Razer Pro XPR,2023,Windows,SFF,Intel,Intel i5-10569,2,8,16,2.6,3.5,NVIDIA,RTX 40 50,1,4,8,SSD,2048,1,LED,27.0,2560x1440,120,0,0,1200,Wi-Fi 7,5.3,5.0,12,1525.99
89049,Desktop,MSI,MSI Station UW3,2019,Windows,Micro-ATX,AMD,AMD Ryzen 5 5711,2,6,12,2.6,3.6,AMD,RX 7000 60,2,6,16,SSD,512,3,Mini-LED,27.0,1920x1080,165,0,0,650,Wi-Fi 6,5.1,4.0,12,1325.99
